4199.23,4289.44,4289.93,4323.32,-4.98617,-4.64649,-4.24445,-3.73975,-4.24741,-4.52248;
2989.35,3045.57,3044.54,2941.11,0.85768,1.40286,1.54423,1.9907,1.53703,1.40572;
4060.13,4075.13,4075.17,4139.75,1.99996,2.30869,2.65464,3.10015,2.65364,2.32251;
-5437.66,-5147.61,-5146.61,-4904.51,-2.70922,-2.94436,-3.22637,-3.48001,-3.24449,-2.94544;
-4457.55,-4535.97,-4535.45,-3985.82,8.91268,8.36706,9.35228,8.70624,9.3428,8.4341;
2928.55,2671.47,2669.94,2472.79,0.698416,0.871459,1.19556,1.69142,1.25926,0.87312;
1612.73,1557.64,1557.02,1447.46,2.91081,3.65107,4.12436,4.58082,4.12032,3.42361;
-2255.35,-2595.6,-2595.95,-2562.43,11.3156,10.9446,11.407,12.4686,11.3305,10.9448;
-2273.93,-2327.45,-2327.51,-2566.55,6.25775,6.91371,6.78638,7.55481,6.78635,6.71571;
4583.6,4587.5,4590.51,4834.32,3.45142,2.93611,3.08244,2.48882,3.09624,2.93681;
-4737.3,-4635.82,-4635.23,-4213.59,-3.86752,-4.55736,-4.22987,-4.92864,-4.23042,-4.51439;
-3301.02,-3242.72,-3242.56,-3168.83,10.0101,10.4776,10.9667,10.9486,10.9674,10.4785;
-937.286,-986.677,-987.729,-1117.53,-5.51393,-6.02252,-6.42091,-6.89152,-6.41316,-5.77334;
-4997,-4879.87,-4876,-4521.97,4.64612,4.59754,5.03232,4.95242,5.04652,4.60205;
-1809.4,-1901.38,-1902.32,-1973.97,7.10658,7.66495,8.33087,8.94959,8.32385,7.74301;
4198.28,4157.72,4157.75,4284.26,2.47907,2.60525,3.02658,2.75241,3.02127,2.60538;
3231.91,3241.9,3241.87,3110.08,-1.31091,-0.818057,-0.459296,0.117458,-0.459992,-0.709752;
-4290.35,-4268.69,-4267.53,-4150.93,11.4109,11.5263,11.4796,11.42,11.7846,11.5264;
-4642.25,-4372.73,-4372.45,-4142.27,4.38001,4.41263,4.23583,4.31958,4.23596,4.30967;
3944.13,4115.17,4116.7,4162.17,0.259199,0.424749,0.56691,0.488999,0.306888,0.428263;
1639.19,1483.18,1480.7,1361.28,2.08375,2.57322,3.59925,4.04033,3.58377,2.98969;
-3487.49,-3436.28,-3436.76,-3508.97,10.1744,10.8181,10.8792,11.3653,11.1251,10.8199;
-4722.9,-4550.05,-4546.78,-4352.02,9.38482,9.36003,9.11374,9.1899,9.11719,9.16248;
-3869.56,-3849.34,-3847.22,-3703.42,-8.79906,-8.94227,-8.8784,-8.94917,-8.72728,-8.94196;
4324.16,4449.07,4452.56,4651.47,3.03185,3.42969,4.11177,3.11019,4.10914,3.58921;
4423.37,4511.63,4510.22,4440.72,0.190501,0.293523,0.0665257,0.302846,-0.0037073,0.288628;
-4166.11,-4087.61,-4085.92,-4027.53,10.4317,10.5823,10.6687,10.631,10.6681,10.5602;
-3404.56,-3431,-3430.54,-3351.23,-8.91932,-9.17271,-9.17495,-9.35668,-9.14578,-9.17317;
-4245.28,-4008.74,-4004.38,-3771.2,4.43998,4.512,4.40864,4.34346,4.41077,4.38885;
2612.92,2530.57,2529.74,2404.25,0.440471,0.093547,-0.165908,-0.669577,-0.224334,0.0916557;
4237.09,4068.5,4067.49,4374.3,2.79552,2.33497,3.34774,2.65515,3.33585,2.62599;
4298.38,4336.32,4335.7,4310.09,2.31975,2.35393,2.21848,2.64782,2.21099,2.35129;
-2878.98,-2869.17,-2869.23,-2968.01,-9.10839,-9.23089,-9.60524,-9.65227,-9.60369,-9.18332;
-3697.75,-3442.31,-3436.83,-3045.03,-0.193561,-0.433202,-0.319608,-0.686526,-0.458103,-0.43208;
1437.1,1279.55,1278.75,1088.37,2.92078,3.28918,3.54783,4.26241,3.5461,3.28147;
-71.6588,-163.359,-165.613,-331.222,5.22487,5.70222,5.77677,6.28785,5.93664,5.7041;
-3431.7,-3400.23,-3399.21,-3266.94,-8.27469,-8.32516,-8.34785,-8.43037,-8.34714,-8.53585;
-3038.14,-3022,-3020.37,-2902.55,-8.63014,-8.71106,-8.45721,-8.44174,-8.48748,-8.70801;
-3117.85,-3098.13,-3097.98,-3020.81,-9.06054,-9.12623,-8.80736,-8.75898,-8.80929,-8.89472;
-2835.7,-2428.58,-2426.86,-2370.77,-2.71831,-2.43238,-2.40213,-2.13197,-2.90782,-2.43143;
3689.68,3709.83,3709.91,3669.48,0.751968,1.06541,1.4154,1.41204,1.41479,1.21469;
4851.81,4750.98,4751.56,4945.79,0.606546,0.204814,0.67907,0.351758,0.49223,0.206068;
1655.67,1423.75,1419.89,1249.71,-1.84913,-2.5879,-2.85566,-3.4606,-2.85059,-2.36099;
4116.82,4086.84,4086.74,4082.45,2.14396,2.11679,2.63478,2.83001,2.16192,2.1181;
-3505.1,-3497.43,-3497.47,-3512.08,11.9814,12.2562,12.4676,12.6314,12.4668,12.4079;
4628.52,4536.4,4538.4,4707.79,2.13125,1.70172,2.20894,2.01992,1.98259,1.70724;
-42.6478,-28.3559,-28.8619,-340.223,-5.01508,-5.09113,-5.6259,-5.62869,-5.62055,-4.76156;
1260.09,1203.48,1202.75,1135.65,2.61083,3.11949,3.87144,4.22119,3.55926,3.12961;
1146.55,1005.71,1004.88,929.944,3.33036,3.72839,4.13961,4.45205,4.13698,3.53826;
3805.15,3756.1,3756.05,3724.66,-0.758067,-0.514938,-0.181224,0.0263705,-0.202955,-0.514449;
-2751.81,-2781.81,-2781.88,-2763.23,-9.67035,-9.85017,-10.1674,-10.2687,-10.1666,-10.1367;
4182.71,4184.53,4184.35,4138.4,-0.334244,-0.228622,-0.0444627,0.192239,-0.116545,-0.227979;
-3165.39,-3159.5,-3159.1,-2964.02,-8.21506,-8.23037,-8.05058,-8.03613,-8.05223,-8.35922;
-2642.08,-2759.86,-2760.26,-2860.26,-8.61231,-8.97068,-9.22996,-9.55108,-9.23995,-8.97172;
-3397.12,-3325.77,-3325.65,-3279.4,-9.86969,-9.85781,-9.90049,-9.83588,-9.90046,-9.89163;
169.537,0.69313,0.0863389,-72.4021,-4.90391,-5.42714,-5.58329,-6.01873,-5.75727,-5.42864;
-2708.26,-2565.81,-2564.38,-2330.61,-6.92093,-6.86803,-6.47149,-6.31768,-6.47495,-6.71113;
-2155.15,-1966.43,-1965.67,-1642.04,1.29069,1.13889,1.43782,1.21973,1.32623,1.13947;
-3066.93,-3190.57,-3191.61,-3043.86,-9.82994,-10.1807,-9.93558,-10.3352,-9.9376,-10.2032;
1177.07,1036.01,1035.61,979.036,-3.7138,-4.21226,-4.25922,-4.66187,-4.50129,-4.21298;
4425.87,4394.23,4393.13,4269.38,-1.19611,-0.81673,-0.656003,-0.191716,-0.660386,-0.865935;
-2944.43,-3003.77,-3003.85,-3050.73,-9.51943,-9.79894,-10.3225,-10.3806,-9.99297,-9.79958;
-1271.47,-1190.14,-1191.81,-1612.92,9.27787,9.27903,8.07464,7.21323,8.093,9.25891;
-3116.53,-3014.47,-3013.55,-2929.92,7.89544,7.98283,7.87885,8.08056,7.96935,7.98171;
4495.6,4595.82,4596.5,4796.31,-0.0786882,-0.429243,-0.356631,-0.817763,-0.356444,-0.249863;
-2921.81,-2869.49,-2868.97,-2829.42,-9.23069,-9.24262,-9.22725,-9.23484,-9.3195,-9.2425;
-2039.18,-2099.32,-2099.89,-2102.57,-8.86244,-9.07294,-9.07589,-9.09481,-9.07614,-9.00644;
-2621.63,-2499.73,-2499.62,-2519.39,-7.85237,-7.69035,-7.73487,-7.59836,-7.77877,-7.69048;
-1975.4,-1939.62,-1939.28,-1976.78,8.22841,8.60791,8.7377,9.02093,8.73645,8.56807;
-358.991,-504.976,-505.544,-545.366,-6.42313,-6.80741,-6.92861,-7.37503,-6.98838,-6.80901;
-1117.4,-1240.41,-1241.26,-1211.34,8.19382,8.34061,8.93813,9.00131,8.93397,8.4513;
-2457.39,-2499.04,-2498.74,-2435.44,-9.10096,-9.23795,-9.15495,-9.28235,-9.12395,-9.23767;
4504.86,4557.54,4557.84,4538.07,-0.176795,-0.102797,-0.000977415,0.0718597,-0.00205896,0.15745;
-1870.83,-1772.99,-1772.66,-1735.09,-6.37873,-6.2418,-6.17904,-5.86513,-6.18588,-6.24139;
4176.48,4248.95,4249.9,4146.05,-0.952469,-0.629322,-0.647508,-0.472834,-0.647287,-0.614069;
-2117.4,-2067.29,-2068.29,-2179.01,9.30464,9.76323,9.51659,9.88798,9.80818,9.76185;
-132.933,-233.379,-234.846,-312.42,6.72264,7.0058,6.97266,7.30431,6.97215,6.59655;
4243.59,4197.27,4196.44,4161.23,-0.151395,0.0443197,0.281885,0.497165,0.333089,0.0497954;
-2444.41,-2352.19,-2351.66,-2305.77,-8.32298,-8.10052,-8.33131,-8.15432,-8.3303,-8.41463;
-2474.26,-2428.46,-2429.16,-2488.87,-9.42483,-9.42074,-9.82338,-9.88845,-9.65802,-9.42684;
4586,4660.6,4660.63,4722.14,0.0796857,-0.12171,-0.140432,-0.265013,-0.14042,0.0169715;
-2856.84,-2690.02,-2688.46,-2597.7,10.4894,10.846,10.9624,11.2839,10.9935,10.8484;
31.2662,-241.315,-243.109,-208.01,8.29171,8.21362,8.80784,8.77462,8.80379,8.10498;
4419.91,4444,4442.16,4361.37,2.22355,2.26801,2.1556,2.5288,1.88398,2.2655;
-1070.03,-716.127,-711.596,-676.039,0.147366,0.358292,-0.0125291,0.257525,-0.0085303,0.459524;
-1205.53,-1351.05,-1351.29,-1332.79,8.37069,8.55133,9.11509,9.40093,9.10709,8.55793;
2286.39,2210.11,2209.81,2086.63,-2.72338,-3.0495,-3.39077,-3.65163,-3.38966,-2.99921;
152.38,149.211,149.285,159.435,0.276851,0.258447,0.280673,0.260921,0.268487,0.258578;
-237.153,-248.013,-248.1,-255.523,0.323056,0.348365,0.364111,0.389135,0.363968,0.335242;
5.42615,-10.4742,-10.3725,7.15377,-0.09765,-0.129446,-0.0810054,-0.124637,-0.0865078,-0.129137;
45.0097,33.7121,33.6148,24.0287,-0.643598,-0.648139,-0.631216,-0.625285,-0.631356,-0.643125;
184.967,182.783,182.798,185.129,-0.0169258,-0.0502381,-0.0545864,-0.08385,-0.0642925,-0.0503196;
4.17233,18.0477,18.1421,13.5405,0.171424,0.212696,0.201826,0.246448,0.201835,0.209241;
-284.464,-276.729,-276.68,-270.326,0.579469,0.542434,0.489347,0.455802,0.505712,0.54201;
1062.24,1077.48,1045.5,1062.18,6.74816,6.86876,6.99171,6.98734,6.87612,6.86659;
-574.973,-653.678,-800.531,-899.366,1.80212,1.53438,0.799693,0.447663,1.10824,1.1391;
3352.07,3365.47,3380.76,3391.09,5.4974,5.47451,5.33203,5.34081,5.47928,5.35493;
520.049,583.321,625.655,667.297,3.40028,3.71958,4.26954,4.55566,3.98564,3.98766;
-1824,-1749.07,-1638.35,-1565.83,-0.621666,-0.706825,-0.972066,-0.9505,-0.725244,-0.895444;
4658.57,4638.57,4604.51,4586.12,10.2046,10.1115,9.46984,9.24158,9.98523,9.56865;
-4275.66,-4056.75,-3846.54,-3620.94,10.134,9.44872,7.65729,6.89174,8.65428,8.33867;
-6219.79,-6337.86,-6515.46,-6608.15,14.982,15.5866,16.0041,16.402,16.0088,15.5453;
3320.42,3348.89,3265.11,3294.15,7.46794,7.54314,6.63868,6.39028,7.35807,6.55496;
-1942.78,-1899.83,-1870.61,-2018.4,8.15758,8.86174,9.49225,9.97119,9.67034,9.23553;
2745.36,2945.93,3124.25,3175.47,-2.21052,-2.72467,-4.01253,-4.08523,-3.15848,-3.74891;
-679.752,-967.871,-1143.88,-1350.47,-3.23714,-2.45086,-1.4656,-0.705345,-1.49803,-2.24203;
1536.71,-749.121,-3532.82,-4759.66,-2.70479,-8.25397,-18.7081,-18.6607,-15.2461,-15.6624;
-2901.62,-2823.62,-2525.48,-2395.19,-6.58211,-6.90824,-7.8931,-7.90809,-6.83168,-7.69248;
1060.36,504.325,425.726,289.809,3.66268,2.40355,0.968142,0.398188,2.31064,1.28043;
7415.9,7015.72,6582.57,6258,14.5004,13.447,9.40705,5.9065,12.0211,11.4316;
4792.1,4736.84,4932.72,4815.7,4.70733,4.80601,5.04759,5.73795,5.4247,4.96295;
5874.99,5699.16,6046.21,5574.98,6.54269,6.43543,6.66925,8.21126,7.74887,7.61946;
1716.53,1926.8,1673.62,1859.05,5.56656,6.16766,6.0963,5.3584,5.68825,5.68043;
-7814.79,-8106.04,-8069.77,-7675.92,21.7268,22.2742,23.3773,22.2165,22.694,23.2736;
-646.455,-1221.67,-1544.49,-2118.26,0.285331,0.932832,2.98616,4.20872,2.2058,2.3314;
-4494.36,-4292.45,-3778.38,-3663.93,-14.0148,-12.9413,-10.3676,-9.30073,-11.3259,-11.1427;
513.041,1098.46,921.178,1506.17,5.52945,7.14535,8.06872,8.20424,6.79161,6.80398;
920.352,886.283,1030.59,832.307,2.71991,2.7502,3.18052,4.34495,3.35167,3.28455;
-1383.86,-1533.74,-1706.51,-1653.08,-4.83977,-4.6072,-3.53331,-3.40601,-4.34448,-4.25377;
4842.21,5174.42,5546.78,5695.01,8.12799,8.45495,9.0405,9.57284,9.21979,8.94421;
4023.77,4115.03,3984.31,3880.78,8.56855,9.21764,9.24301,9.49861,9.10689,8.89758;
1300.11,1633.35,2024.63,2304.34,7.41249,8.14562,9.78874,10.1267,9.00437,9.22176;
-8186.12,-8501.92,-8671.14,-8808.26,16.4304,17.1664,18.3961,18.582,18.1564,18.6502;
182.263,-23.2169,177.207,57.4988,-1.8019,-1.75327,-0.503038,0.393091,-0.707727,-0.683182;
4622.01,4904.98,4663.7,5035.48,3.09224,4.01305,4.2135,3.21333,3.47655,3.25847;
3412.74,2915.46,3372.23,3038.8,12.8721,11.7421,12.3219,12.8885,12.9866,13.1475;
335.823,482.606,677.57,659.577,2.77797,2.56639,2.53387,2.95684,2.6866,3.02183;
-1371.52,-1216.24,-671.574,-606.892,0.057487,-1.79314,-3.20758,-3.72213,-2.4093,-2.14237;
-109.247,-2.63986,377.439,330.934,-6.27199,-6.39253,-6.29991,-5.85818,-6.10505,-5.86154;
5446.52,5139.35,4595.7,4161.26,4.96926,4.97489,4.32466,4.08354,4.52029,4.62299;
-40.0546,-235.734,-455.567,-302.636,3.92119,3.47543,3.56219,3.67974,2.8792,3.31936;
-318.127,-614.044,-610.081,-916.124,-1.91639,-2.26514,-1.83528,-1.36473,-1.79323,-1.51078;
5977.77,4687.91,1311.06,-2025.44,4.71187,1.92148,-13.3102,-15.6263,-6.10633,-5.60885;
-98.9825,-94.7045,145.504,89.3635,-10.7416,-10.5943,-9.55268,-8.88882,-9.87831,-9.75832;
-671.286,-877.124,-779.062,-1023.05,11.6069,11.5012,11.3569,11.4889,11.8522,11.6573;
-8430.64,-7992.66,-7158.04,-6541.92,10.2425,9.33975,6.18302,4.2925,8.34828,8.54292;
-1299.23,-1743.55,-1674.32,-2136.57,-6.14889,-5.9987,-4.93789,-3.8333,-4.73781,-4.74661;
-3996.11,-3817.52,-3348.05,-3071.48,-6.29292,-6.03923,-4.75556,-4.22292,-5.2735,-5.30094;
-6594.2,-6731.06,-6647.96,-6544.01,8.25984,8.8679,9.89137,9.93062,9.64671,9.62482;
3819.54,4334.44,4339.86,4772.49,6.97782,8.0552,8.28316,7.89052,7.85555,7.46383;
-3065.41,-1707.18,-1013.47,27.7141,7.64057,6.55503,2.06591,-0.25241,3.3797,3.42069;
-6159.44,-6248.73,-6576.87,-6895.76,9.54368,10.2542,10.7499,11.1403,10.3195,10.6002;
8121.8,7410.13,5086.2,5149.58,17.6427,16.7465,12.7081,4.38162,13.8568,12.1716;
-500.901,-184.191,-245.142,-134.706,-4.21383,-2.97965,-4.02577,-3.6247,-2.64993,-4.72601;
5989.32,6095.33,3340.98,-183.523,12.1021,12.2335,-5.65678,-12.7331,5.38637,3.13271;
3101.6,3985.04,2851.65,3278.93,1.07713,3.94333,1.17406,0.231082,1.71551,-0.449594;
-1751.07,-1823.91,-1938.2,-2079.75,6.98376,7.08122,5.07787,5.166,6.94179,5.14064;
3373.82,3003.26,2357.45,2094.89,-0.280738,-0.530316,-2.90012,-2.81705,-1.03209,-2.74047;
2565.67,2904.71,2629.26,2985.38,3.70687,4.96627,4.05033,3.6213,4.45312,2.75857;
-5094.41,-4835.56,-5142.2,-5453.21,5.45051,6.35867,4.41799,5.43035,6.04117,4.89058;
1220.58,1409.36,1566.55,1893.8,7.02651,7.28964,7.32218,7.39785,7.40971,6.81459;
-5475.78,-6216.37,-5808.42,-6635.89,3.29963,2.10411,2.68584,4.99425,4.11985,3.85248;
8395.5,9102.53,10527.6,10731.1,8.16795,10.1691,13.9118,17.6662,13.6256,12.9473;
-33.6657,-522.148,-490.878,-958.552,4.6875,4.49476,4.93801,5.97592,5.44769,5.35042;
-2703.91,-2873.48,-3791.17,-3688.38,0.65579,0.234452,-1.93333,2.76466,-2.71394,-2.15972;
-2998.41,-1982.13,-837.702,51.3203,6.48445,3.51511,-1.8329,-4.48123,0.768515,0.956456;
-32.8935,539.5,1357.41,1623.32,-3.79595,-4.90102,-6.26891,-5.75739,-5.47293,-4.81097;
7389.09,8014.18,7735.41,8018.47,11.3285,11.4614,9.34964,7.14415,9.5044,9.86195;
-5125.16,-5079.08,-5160.4,-5190.42,3.86773,4.38842,6.12603,7.01213,4.69496,5.53721;
-4163.01,-3830.45,-3507.29,-3116,8.49894,8.03968,6.40085,4.90352,7.04226,7.85283;
2190.78,684.923,33.112,-1185.19,1.10028,-1.58833,-3.46025,-3.99445,-1.94811,-1.47924;
-5829.96,-6736.09,-6445.49,-7114.2,10.0752,8.59309,9.60718,10.2928,9.91315,10.2735;
896.802,982.205,481.246,841.843,-3.57426,-2.80531,-2.17167,-2.68012,-3.91694,-3.74311;
-2515.25,-2473.04,-2393.52,-3220.09,3.91771,4.05967,3.68033,5.05861,4.86991,5.54705;
-2477.83,-1693.41,-2402.39,-1548.43,-1.85837,0.488435,2.65851,1.78446,-1.07976,-0.0542795;
817.335,464.97,180.634,-333.924,7.47826,6.7179,6.58637,6.6653,6.29916,7.82746;
-6427.59,-7454.1,-7757.73,-8445.42,10.0625,9.36916,13.9093,14.738,11.1577,12.9321;
2984.41,2178.12,1852.99,1280.97,1.04537,-0.368547,0.222597,0.308823,-0.383533,1.23713;
-3234.53,-1834.71,-965.772,-11.6949,2.87865,0.425038,-3.55586,-5.80691,-3.17581,-1.26433;
6183.48,7155.17,8507.77,9703.74,26.5862,27.7194,30.5359,28.4345,28.6782,30.0822;
3094.18,2984.92,4095.53,4105.54,-1.17544,-1.64601,3.20862,6.12074,0.648959,2.7529;
-2520.28,-2334.21,-2863.66,-2795.74,1.07531,1.99922,4.41716,5.28619,1.26053,3.65509;
1548.71,2385.85,2354.02,2954.38,7.67409,10.9363,16.1747,17.942,11.6576,13.6188;
7236.22,8959.55,10165.4,11447.9,16.4627,16.8987,17.8108,18.4054,16.2048,17.5545;
1866.87,2817.79,3512.13,4039.28,-15.7839,-17.5419,-19.2317,-20.059,-19.6638,-17.515;
7264.65,7312.29,6579.54,6165.8,8.22313,7.77699,7.67579,5.82495,5.55894,7.95118;
-3789.43,-3013.67,-3535.92,-3224.11,3.97144,2.42698,-1.13147,-5.21053,-1.79288,1.60942;
22641,21571.1,22063.7,20267.7,-7.05439,-9.64184,-6.52985,-3.50132,-6.69079,-2.82925;
203.511,588.929,1284.01,803.617,-0.750732,0.126351,7.89939,10.8243,3.10372,7.9489;
21098.1,21749.5,21073.9,21345.7,-10.0833,-8.80477,-4.97086,-5.52805,-10.2078,-5.56951;
-5564.04,-5472.44,-5402.94,-5306.39,-24.1207,-24.1574,-17.5693,-16.9648,-23.9931,-18.9382;
-3171.18,-3341.22,-3414.02,-3626.93,7.01914,9.40264,19.8424,22.325,11.9883,18.0577;
-10981.2,-12421.3,-12817.9,-13857.8,14.0555,12.8698,18.7144,19.4243,13.9556,20.02;
11371.4,12107.6,12589.1,13123.4,4.19608,4.05032,8.64968,8.59294,3.1221,8.57652;
-14114.2,-14493.2,-14576.4,-14513.6,28.2895,25.4747,25.5706,22.9616,23.5881,28.4608;
1634.72,-2025.36,-540.542,-3457.14,12.582,4.38835,7.47054,8.99957,9.17367,12.872;
-12764.7,-19741.1,-10588.4,-4722.94,-3.80928,-28.096,1.35714,21.9384,-13.5147,-6.34679;
-31197.8,-30100.7,-29993.1,-27779.6,114.233,123.034,134.327,128.271,122.638,133.455;
-20.7145,-36.1788,-36.2818,-18.2204,-0.0351532,-0.0680842,10.7117,10.6651,10.6093,10.6723;
-1217.09,-1258.87,-1258.54,-1209.67,2.69216,2.65002,8.05892,8.01278,2.75802,2.70138;
-1779.43,-1747.19,-1746.93,-1768.16,4.02941,4.06956,6.64781,6.70436,6.62315,6.68934;
-2116.45,-2107.14,-2107.15,-2110.41,4.63289,4.66658,5.94797,5.98212,4.65793,4.67882;
-2266.61,-2262.79,-2262.74,-2263.74,5.03377,5.05305,5.69604,5.6918,5.68998,5.68931;
-3096.06,-3506.74,-3505.83,-3260.46,3.16447,2.14492,3.00979,2.86167,2.74513,2.14956;
-2552.36,-2386.25,-2385.15,-2585.68,4.65508,5.05831,4.74085,5.12122,4.7432,5.23533;
-2709.25,-2704.32,-2704.38,-2692.07,2.72029,2.72001,2.78047,3.0105,2.70271,2.72014;
-3590.7,-3540.93,-3540.44,-3576.49,-1.03879,-0.982325,-1.08168,-1.08061,-1.08063,-0.986422;
-1538.56,-1552.98,-1553.17,-1566.7,1.16404,1.03847,1.03627,0.948733,0.940876,1.03814;
-281.617,-191.015,-189.915,-102.62,-1.99343,-2.03091,-1.99925,-2.16633,-1.99899,-1.91837;
-1571.49,-1578.04,-1578.16,-1565.37,-4.70157,-4.87837,-4.98507,-4.94412,-4.9729,-4.88013;
-310.042,-447.826,-448.915,-339.37,-1.76387,-2.10974,-1.91002,-2.2739,-1.9112,-2.05745;
1040.28,1037.4,1035.86,924.127,1.61014,1.52676,1.30724,1.7165,1.2113,1.52357;
1753.29,2016.05,2018.34,1834.52,-0.058482,0.562985,-0.0535524,0.408357,-0.0482495,0.653902;
2050.88,2079.78,2079.14,2009.26,-0.156489,0.261252,0.60819,0.952494,0.552799,0.265476;
1540.43,1611.45,1612.13,1562.53,0.2177,0.4109,0.313689,0.371727,0.314764,0.412728;
3008.89,3060.28,3059.48,2977.08,-1.41229,-1.35046,-1.49383,-1.24832,-1.56506,-1.35206;
2669.08,2631.09,2630.44,2537.42,0.657953,0.765816,0.812442,1.04184,0.811335,0.783191;
1588.72,1609.7,1609.07,1548.55,3.08556,3.09206,2.96311,3.11985,3.00588,3.09056;
1474.75,1470.08,1470.35,1594.9,-0.501589,-0.620295,-0.382665,-0.464312,-0.384843,-0.647131;
1651.17,1527.45,1526.27,1449.66,1.64628,1.48861,1.54087,1.66434,1.55407,1.48827;
28.4567,-79.2828,-80.1424,10.8105,6.61401,6.39885,6.60843,6.39508,6.60683,6.31508;
-495.122,-485.143,-484.262,-396.58,7.54603,7.58902,7.66741,7.61627,7.72872,7.59003;
-765.087,-780.684,-780.739,-742.04,2.36833,2.31254,2.34035,2.22223,2.34043,2.267;
725.593,749.089,748.433,678.251,4.93383,4.92707,4.86755,4.90261,4.81749,4.92641;
292.7,243.37,242.852,246.869,6.81185,6.81679,6.97235,7.02649,6.97067,6.81958;
-1685.65,-1622.88,-1622.78,-1626.69,3.85563,4.01794,3.91706,4.03615,4.0083,4.01737;
-1492.67,-1497.66,-1497.68,-1510.38,3.25989,3.22463,3.18721,3.14692,3.18765,3.18547;
378.725,336.16,336.474,376.193,5.63392,5.52574,5.65838,5.51276,5.58682,5.52687;
137.859,169.704,170.037,195.994,4.33818,4.35489,4.39462,4.44388,4.39409,4.38128;
-1951.23,-1930.35,-1930.37,-1932.51,1.83356,1.99675,2.07565,2.26956,2.16429,1.99775;
-820.328,-815.36,-815.294,-828.71,3.31392,3.20928,3.05462,2.91627,3.05642,3.21751;
823.211,815.635,815.922,842.948,5.75647,5.73566,5.83483,5.73105,5.74902,5.73672;
918.532,854.052,853.554,910.083,2.30573,2.35209,2.71145,2.72569,2.70807,2.40042;
-2328.92,-2368.31,-2368.36,-2363.19,2.27384,2.33091,2.3434,2.39325,2.4794,2.33115;
-547.571,-600.465,-600.865,-532.709,2.53714,2.2918,2.36976,2.15644,2.36936,2.31062;
1859.95,1784.67,1784.89,1826.4,3.28559,3.03105,3.23761,3.03195,3.11056,3.03244;
864.729,830.254,829.984,862.786,4.09518,4.14162,4.38092,4.42334,4.37857,4.15941;
-1337.24,-1391.11,-1390.48,-1307.46,4.22766,4.01059,4.02673,3.86083,4.12732,4.01024;
-1342.07,-1293.02,-1292.68,-1365.65,-0.759291,-0.724913,-1.07304,-1.04837,-1.06976,-0.774042;
2070.99,2048.59,2048.22,2012.04,3.87742,3.81699,3.85854,3.78635,3.71774,3.81729;
1035.2,1049.14,1049.08,953.112,6.15011,6.46637,6.54103,6.86934,6.53968,6.48962;
-1755.92,-1727.09,-1727,-1716.36,3.90834,3.88893,3.75959,3.8169,3.88468,3.88752;
-1432.37,-1388.95,-1388.46,-1339.99,-2.33637,-2.32502,-2.33329,-2.33094,-2.3332,-2.37157;
2635.41,2579.52,2579.17,2554.07,3.82644,3.69738,3.80666,3.68919,3.63564,3.69815;
837.787,826.799,826.572,763.126,8.07144,8.3144,8.42751,8.67692,8.42596,8.3157;
-1273.25,-1225.23,-1225.06,-1221.93,4.12628,4.27606,4.18817,4.26354,4.28887,4.27565;
-2331.22,-2305.42,-2305.15,-2278.41,-1.97925,-2.04939,-2.20875,-2.25581,-2.20719,-2.15427;
2739.47,2673.69,2673.47,2660.27,4.34767,4.14201,4.26758,4.04791,4.07542,4.14285;
1966.3,1978.95,1979.08,1989.63,6.23982,6.29934,6.39934,6.44955,6.39831,6.36142;
-2125.87,-2146.78,-2146.57,-2118.28,4.74183,4.8533,4.92855,5.04158,5.09898,4.85422;
-2563.34,-2580.72,-2580.91,-2581.59,0.0731783,-0.169514,-0.477622,-0.714057,-0.474261,-0.279672;
2457.34,2411.19,2410.64,2354.57,4.23184,3.9857,3.92938,3.60293,3.74115,3.98486;
2632.23,2605.71,2605.45,2610.2,5.99613,6.06742,6.32632,6.41779,6.32365,6.1744;
-1455.09,-1584.87,-1585.27,-1571.3,3.97236,3.93736,4.13882,4.48445,4.28916,3.93848;
-2087.77,-2018.2,-2017.41,-1941.48,2.93404,2.86422,2.69438,2.62987,2.69611,2.76253;
921.204,768.871,766.786,570.985,0.997249,0.411118,-0.173691,-0.860411,-0.248475,0.40465;
3641.35,3667.29,3667.6,3671.02,5.55569,5.71195,5.92441,6.00479,5.92239,5.89698;
53.3692,31.8712,32.0805,56.2199,6.84809,7.10184,7.37621,7.59315,7.45987,7.105;
-2567.13,-2434.52,-2433.18,-2364.04,5.37392,5.25102,4.78534,4.7143,4.7898,5.07958;
-2838.8,-2715.94,-2714.72,-2606.09,-7.11977,-6.9338,-6.86758,-6.61774,-6.77509,-6.93294;
4765.83,4679.45,4678.58,4670.42,4.55423,4.59073,5.17687,5.27946,5.17098,4.91303;
289.461,244.306,243.322,151.739,8.46006,8.83221,9.05166,9.42891,9.11017,8.83498;
-3084.39,-2997.79,-2996.61,-2825.92,10.985,10.5929,10.1399,9.66054,10.1453,10.3961;
-2228.68,-2141.64,-2140.45,-2033.11,-4.52411,-4.41175,-4.28382,-4.15734,-4.23351,-4.41035;
5018.5,4984.34,4983.99,5029.82,5.22154,5.05053,5.40739,5.34292,5.40391,5.3766;
1841.14,1857.3,1857.57,1875.65,7.04027,7.30189,7.55463,7.72613,7.54382,7.30496;
-3351.64,-3454.42,-3455.61,-3563.02,11.1047,11.5048,11.711,12.2369,11.7078,11.2538;
