0.00772689, 0.0117714, 3.50477e-08, 9.14398e-05, 0.00360176, 0, -0.0228107, 0.00401475, 0.00439558;
0.007395, 0.012215, 3.58015e-08, 9.14399e-05, 0.00360176, 0, -0.0229502, 0.00404251, 0.00439558;
0.00705289, 0.0126699, 3.41772e-08, 9.144e-05, 0.00360166, 0, -0.023093, 0.00407263, 0.00439558;
0.00669702, 0.0131389, 3.09186e-08, 9.14403e-05, 0.00360145, 0, -0.0232378, 0.00410455, 0.00439558;
0.00633051, 0.0136189, 2.60611e-08, 9.14411e-05, 0.00360111, 0, -0.0233852, 0.00413875, 0.00439558;
0.00595122, 0.0141113, 2.07365e-08, 9.14421e-05, 0.00360064, 0, -0.0235336, 0.00417448, 0.00439558;
0.00556109, 0.0146141, 1.54298e-08, 9.14435e-05, 0.00360001, 0, -0.0236831, 0.00421192, 0.00439558;
0.00515996, 0.015127, 1.06913e-08, 9.1445e-05, 0.00359924, 0, -0.0238324, 0.00425036, 0.00439558;
0.00475038, 0.0156472, 6.78418e-09, 9.14465e-05, 0.00359831, 0, -0.023982, 0.00429025, 0.00439558;
0.00433558, 0.0161713, 3.81892e-09, 9.1448e-05, 0.0035972, 0, -0.0241315, 0.00433153, 0.00439558;
0.00392096, 0.0166939, 3.30451e-09, 9.14483e-05, 0.0035959, 0, -0.0242815, 0.00437489, 0.00439558;
0.00351258, 0.0172075, 2.86515e-07, 9.21873e-05, 0.00359438, 0, -0.024432, 0.00442055, 0.00439558;
0.00312171, 0.0176989, 1.90887e-06, 9.44096e-05, 0.00359264, 0, -0.024583, 0.004469, 0.00439558;
0.00275936, 0.0181579, 4.98628e-06, 9.67248e-05, 0.00359063, 0, -0.0247346, 0.00452051, 0.00439558;
0.00243764, 0.0185721, 9.53737e-06, 9.90933e-05, 0.00358834, 0, -0.0248865, 0.00457534, 0.00439558;
0.00216657, 0.0189331, 1.43205e-05, 0.000100737, 0.00358575, 0, -0.0250386, 0.00463368, 0.00439558;
0.00195055, 0.0192362, 1.89247e-05, 0.000101858, 0.00358283, 0, -0.0251906, 0.0046958, 0.00439558;
0.00178956, 0.019482, 2.23653e-05, 0.00010243, 0.00357955, 0, -0.0253423, 0.00476196, 0.00439558;
0.00167975, 0.0196736, 2.45799e-05, 0.00010269, 0.00357588, 0, -0.0254934, 0.00483244, 0.00439558;
0.00161713, 0.0198146, 2.5372e-05, 0.00010279, 0.00357177, 0, -0.0256436, 0.00490757, 0.00439558;
0.00159593, 0.0199097, 2.49543e-05, 0.000102857, 0.0035672, 0, -0.0257927, 0.00498765, 0.00439558;
0.00161285, 0.0199614, 2.35932e-05, 0.000102962, 0.0035621, 0, -0.0259404, 0.00507307, 0.00439558;
0.00166091, 0.0199756, 2.15349e-05, 0.000103144, 0.00355644, 0, -0.0260862, 0.00516412, 0.00439558;
0.00173769, 0.0199539, 1.91522e-05, 0.000103386, 0.00355016, 0, -0.0262299, 0.0052612, 0.00439558;
0.00183853, 0.0198998, 1.6637e-05, 0.000103679, 0.00354318, 0, -0.0263709, 0.00536458, 0.00439558;
0.0019654, 0.0198107, 1.42501e-05, 0.000103977, 0.00353544, 0, -0.0265088, 0.00547462, 0.00439558;
0.00211335, 0.0196906, 1.20502e-05, 0.000104271, 0.00352687, 0, -0.026643, 0.00559141, 0.00439558;
0.00228451, 0.0195368, 1.01547e-05, 0.000104527, 0.00351735, 0, -0.026773, 0.0057152, 0.00439558;
0.00247263, 0.019355, 8.53583e-06, 0.000104747, 0.0035068, 0, -0.026898, 0.00584576, 0.00439558;
0.00268232, 0.0191403, 7.21861e-06, 0.00010492, 0.00349511, 0, -0.0270173, 0.00598296, 0.00439558;
0.00290703, 0.0188992, 6.1442e-06, 0.000105056, 0.00348214, 0, -0.02713, 0.006126, 0.00439558;
0.00315458, 0.018624, 5.29925e-06, 0.000105154, 0.00346776, 0, -0.0272352, 0.006274, 0.00439558;
0.00341799, 0.0183227, 4.62818e-06, 0.000105226, 0.00345183, 0, -0.0273319, 0.00642507, 0.00439558;
0.00370875, 0.0179852, 4.10947e-06, 0.000105275, 0.00343418, 0, -0.0274189, 0.00657697, 0.00439558;
0.00401891, 0.0176219, 3.70231e-06, 0.000105309, 0.00341463, 0, -0.0274949, 0.00672598, 0.00439558;
0.00436406, 0.0172207, 3.38832e-06, 0.000105331, 0.00339301, 0, -0.0275585, 0.00686755, 0.00439558;
0.00473486, 0.0167962, 3.14104e-06, 0.000105347, 0.00336913, 0, -0.0276082, 0.00699506, 0.00439558;
0.00515213, 0.0163343, 2.9473e-06, 0.000105357, 0.00334278, 0, -0.0276424, 0.00710036, 0.00439558;
0.00560564, 0.0158547, 2.79119e-06, 0.000105364, 0.0033138, 0, -0.0276593, 0.00717259, 0.00439558;
0.00612286, 0.0153414, 2.66385e-06, 0.000105369, 0.00328198, 0, -0.0276572, 0.00719843, 0.00439558;
0.00667364, 0.0148121, 2.55526e-06, 0.000105372, 0.00324896, 1.24488e-11, -0.0276463, 0.00719916, 0.00439558;
0.00724678, 0.0142604, 2.46009e-06, 0.000105375, 0.00321605, 1.73072e-10, -0.0276354, 0.00719988, 0.00439558;
0.00784306, 0.0136855, 2.3723e-06, 0.000105378, 0.00318338, 8.22435e-10, -0.0276247, 0.00720059, 0.00439558;
0.00846357, 0.0130862, 2.30543e-06, 0.000105379, 0.00315099, 2.48498e-09, -0.0276142, 0.00720128, 0.00439558;
0.0091092, 0.0124616, 2.26406e-06, 0.00010538, 0.003119, 5.83449e-09, -0.0276038, 0.00720195, 0.00439558;
0.00977905, 0.0118124, 2.24957e-06, 0.00010538, 0.00308744, 1.16548e-08, -0.0275936, 0.00720259, 0.00439558;
0.0104701, 0.0111417, 2.26063e-06, 0.000105381, 0.00305644, 2.07971e-08, -0.0275835, 0.00720321, 0.00439558;
0.0111743, 0.0104575, 2.27778e-06, 0.000105381, 0.00302596, 3.41352e-08, -0.0275737, 0.0072038, 0.00439558;
0.0118771, 0.00977439, 2.28929e-06, 0.000105381, 0.0029961, 5.25201e-08, -0.0275642, 0.00720437, 0.00439558;
0.0125581, 0.00911284, 2.28604e-06, 0.000105381, 0.00296685, 7.67362e-08, -0.0275548, 0.00720491, 0.00439558;
0.013194, 0.00849587, 2.26301e-06, 0.000105381, 0.0029383, 1.07459e-07, -0.0275458, 0.00720541, 0.00439558;
0.0137614, 0.00794713, 2.21946e-06, 0.000105382, 0.00291043, 1.45219e-07, -0.027537, 0.00720589, 0.00439558;
0.0142441, 0.00748257, 2.15799e-06, 0.000105383, 0.00288335, 1.90364e-07, -0.0275286, 0.00720633, 0.00439558;
0.0146348, 0.00710972, 2.06248e-06, 0.000105387, 0.00285701, 2.43039e-07, -0.0275204, 0.00720674, 0.00439558;
0.0149347, 0.00682711, 1.95521e-06, 0.000105392, 0.00283154, 3.03162e-07, -0.0275126, 0.00720711, 0.00439558;
0.0151497, 0.00662902, 1.83713e-06, 0.000105398, 0.00280686, 3.70412e-07, -0.0275051, 0.00720746, 0.00439558;
0.0152888, 0.00650635, 1.71576e-06, 0.000105404, 0.00278313, 4.44226e-07, -0.027498, 0.00720777, 0.00439558;
0.0153601, 0.00645084, 1.61512e-06, 0.000105409, 0.00276038, 5.23805e-07, -0.0274913, 0.00720805, 0.00439558;
0.0153731, 0.00645277, 1.51874e-06, 0.000105414, 0.00273881, 6.08127e-07, -0.027485, 0.0072083, 0.00439558;
0.0153361, 0.00650395, 1.43905e-06, 0.000105417, 0.00271846, 6.95972e-07, -0.027479, 0.00720851, 0.00439558;
0.0152548, 0.0065986, 1.36557e-06, 0.00010542, 0.00269941, 7.85945e-07, -0.0274735, 0.0072087, 0.00439558;
0.0151312, 0.00673441, 1.30307e-06, 0.000105422, 0.00268187, 8.76519e-07, -0.0274684, 0.00720886, 0.00439558;
0.0149679, 0.00690891, 1.24673e-06, 0.000105424, 0.00266585, 9.66076e-07, -0.0274638, 0.007209, 0.00439558;
0.0147667, 0.00712003, 1.19659e-06, 0.000105426, 0.00265157, 1.05295e-06, -0.0274595, 0.00720911, 0.00439558;
0.0145302, 0.00736525, 1.15082e-06, 0.000105427, 0.00263899, 1.13549e-06, -0.0274558, 0.00720919, 0.00439558;
0.0142592, 0.00764359, 1.1076e-06, 0.000105429, 0.00262822, 1.21207e-06, -0.0274524, 0.00720926, 0.00439558;
0.0139557, 0.00795316, 1.06669e-06, 0.00010543, 0.00261918, 1.28119e-06, -0.0274496, 0.00720931, 0.00439558;
0.0136209, 0.00829278, 1.02348e-06, 0.000105431, 0.00261186, 1.34147e-06, -0.0274472, 0.00720935, 0.00439558;
0.0132572, 0.0086602, 9.7719e-07, 0.000105433, 0.00260615, 1.39171e-06, -0.0274452, 0.00720937, 0.00439558;
0.0128661, 0.009054, 9.20132e-07, 0.000105436, 0.00260199, 1.4309e-06, -0.0274437, 0.00720939, 0.00439558;
0.01245, 0.00947185, 8.54866e-07, 0.00010544, 0.00259925, 1.45827e-06, -0.0274427, 0.00720939, 0.00439558;
0.0120103, 0.00991253, 7.72224e-07, 0.000105447, 0.00259783, 1.47332e-06, -0.0274422, 0.00720939, 0.00439558;
0.0115488, 0.0103742, 6.76163e-07, 0.000105457, 0.00259761, 1.47578e-06, -0.0274421, 0.00720939, 0.00439558;
0.0110665, 0.0108562, 5.598e-07, 0.000105476, 0.00259848, 1.46564e-06, -0.0274424, 0.00720939, 0.00439558;
0.0105647, 0.011357, 4.27215e-07, 0.000105506, 0.00260035, 1.44318e-06, -0.0274433, 0.0072094, 0.00439558;
0.0100439, 0.0118764, 2.83825e-07, 0.000105559, 0.00260313, 1.40892e-06, -0.0274446, 0.00720941, 0.00439558;
0.00950604, 0.0124125, 1.4824e-07, 0.000105646, 0.00260671, 1.36359e-06, -0.0274463, 0.00720943, 0.00439558;
0.00895224, 0.0129642, 5.59655e-08, 0.000105789, 0.00261103, 1.30818e-06, -0.0274485, 0.00720946, 0.00439558;
0.0083851, 0.0135287, 6.96596e-08, 0.000106018, 0.00261602, 1.24383e-06, -0.0274511, 0.0072095, 0.00439558;
0.00780678, 0.0141039, 2.91066e-07, 0.000106374, 0.00262162, 1.17185e-06, -0.0274542, 0.00720956, 0.00439558;
0.00722167, 0.0146852, 8.80063e-07, 0.00010692, 0.00262779, 1.09366e-06, -0.0274577, 0.00720963, 0.00439558;
0.00663565, 0.0152665, 2.07087e-06, 0.000107734, 0.00263447, 1.01076e-06, -0.0274616, 0.00720973, 0.00439558;
0.00605779, 0.0158381, 4.21411e-06, 0.000108933, 0.0026416, 9.24697e-07, -0.0274659, 0.00720984, 0.00439558;
0.00549865, 0.0163891, 7.79761e-06, 0.000110661, 0.00264911, 8.37018e-07, -0.0274706, 0.00720998, 0.00439558;
0.00497284, 0.016904, 1.35206e-05, 0.000113124, 0.00265694, 7.4923e-07, -0.0274757, 0.00721014, 0.00439558;
0.0044956, 0.0173663, 2.23224e-05, 0.000116572, 0.00266501, 6.62769e-07, -0.0274812, 0.00721033, 0.00439558;
0.00408244, 0.0177617, 3.37883e-05, 0.000120318, 0.00267329, 5.78955e-07, -0.0274871, 0.00721054, 0.00439558;
0.00374633, 0.018087, 4.09017e-05, 0.000121659, 0.00268173, 4.98972e-07, -0.0274933, 0.00721078, 0.00439558;
0.00349284, 0.0183368, 4.19349e-05, 0.000122112, 0.00269032, 4.23831e-07, -0.0274999, 0.00721105, 0.00439558;
0.00331937, 0.0185103, 3.94172e-05, 0.000122562, 0.00269902, 3.54361e-07, -0.0275068, 0.00721134, 0.00439558;
0.00322031, 0.0186122, 3.37721e-05, 0.000123557, 0.0027078, 2.91191e-07, -0.0275141, 0.00721167, 0.00439558;
0.00318769, 0.0186485, 2.7266e-05, 0.000124855, 0.0027166, 2.34744e-07, -0.0275216, 0.00721202, 0.00439558;
0.00321413, 0.0186258, 2.05348e-05, 0.00012653, 0.0027254, 1.85236e-07, -0.0275294, 0.0072124, 0.00439558;
0.00329312, 0.01855, 1.46946e-05, 0.000128178, 0.00273414, 1.42684e-07, -0.0275376, 0.0072128, 0.00439558;
0.003419, 0.0184267, 9.92722e-06, 0.000129734, 0.00274282, 1.06918e-07, -0.0275459, 0.00721324, 0.00439558;
0.0035859, 0.0182617, 6.37884e-06, 0.000131023, 0.00275137, 7.75974e-08, -0.0275546, 0.0072137, 0.00439558;
0.0037901, 0.0180589, 3.88342e-06, 0.000132035, 0.00275979, 5.42375e-08, -0.0275634, 0.00721418, 0.00439558;
0.00402991, 0.0178204, 2.23555e-06, 0.000132778, 0.00276803, 3.62353e-08, -0.0275725, 0.00721469, 0.00439558;
0.00430349, 0.017548, 1.21488e-06, 0.000133285, 0.00277608, 2.29014e-08, -0.0275818, 0.00721522, 0.00439558;
0.00460675, 0.0172461, 6.15576e-07, 0.000133622, 0.0027839, 1.34938e-08, -0.0275912, 0.00721577, 0.00439558;
0.00493466, 0.0169197, 2.91251e-07, 0.000133823, 0.00279149, 7.25301e-09, -0.0276008, 0.00721634, 0.00439558;
0.00528196, 0.0165743, 1.2638e-07, 0.000133945, 0.00279881, 3.43653e-09, -0.0276105, 0.00721692, 0.00439558;
0.0056442, 0.0162143, 5.13729e-08, 0.00013401, 0.00280585, 1.35328e-09, -0.0276204, 0.00721752, 0.00439558;
0.0060176, 0.0158435, 2.21447e-08, 0.000134045, 0.00281259, 3.95067e-10, -0.0276304, 0.00721814, 0.00439558;
0.00639968, 0.0154644, 1.32518e-08, 0.000134062, 0.00281903, 6.51271e-11, -0.0276404, 0.00721876, 0.00439558;
0.00678897, 0.0150785, 1.39299e-08, 0.000134071, 0.00282513, 2.28081e-12, -0.0276505, 0.00721939, 0.00439558;
0.00718509, 0.0146861, 1.69366e-08, 0.000134075, 0.00283092, 8.94597e-14, -0.0276607, 0.00722003, 0.00439558;
0.00758858, 0.0142907, 2.14932e-08, 0.000134077, 0.00283549, 5.57695e-36, -0.0276772, 0.00722388, 0.00439558;
0.00800654, 0.0138865, 2.62952e-08, 0.000134078, 0.00283887, 7.41841e-68, -0.0277, 0.00722948, 0.00439558;
0.00843506, 0.0134772, 3.21918e-08, 0.000134079, 0.00284126, 0, -0.0277273, 0.00723522, 0.00439558;
0.00887773, 0.0130581, 3.97007e-08, 0.000134081, 0.0028429, 0, -0.0277577, 0.00724039, 0.00439558;
0.00933267, 0.0126299, 4.95072e-08, 0.000134082, 0.00284395, 0, -0.0277897, 0.00724467, 0.00439558;
0.00980117, 0.0121902, 6.29643e-08, 0.000134085, 0.00284457, 0, -0.0278226, 0.00724812, 0.00439558;
0.0102829, 0.0117383, 8.06221e-08, 0.000134088, 0.00284486, 0, -0.0278555, 0.0072508, 0.00439558;
0.0107783, 0.0112731, 1.04521e-07, 0.000134093, 0.00284492, 0, -0.0278878, 0.00725291, 0.00439558;
0.0112889, 0.0107922, 1.3529e-07, 0.000134099, 0.00284481, 0, -0.0279191, 0.00725454, 0.00439558;
0.0118151, 0.0102951, 1.75311e-07, 0.000134108, 0.00284459, 0, -0.0279493, 0.00725585, 0.00439558;
0.0123578, 0.00978023, 2.25525e-07, 0.000134117, 0.0028443, 0, -0.0279781, 0.0072569, 0.00439558;
0.0129147, 0.00925024, 2.88429e-07, 0.00013413, 0.00284396, 0, -0.0280055, 0.00725779, 0.00439558;
0.0134815, 0.0087085, 3.51135e-07, 0.000134139, 0.00284358, 0, -0.028031, 0.00725852, 0.00439558;
0.0140469, 0.00816629, 4.06673e-07, 0.000134146, 0.00284319, 0, -0.0280546, 0.00725914, 0.00439558;
0.0145963, 0.0076377, 4.44024e-07, 0.000134149, 0.00284279, 0, -0.0280754, 0.00725966, 0.00439558;
0.0151078, 0.00714421, 4.55616e-07, 0.00013415, 0.00284239, 0, -0.0280935, 0.00726012, 0.00439558;
0.0155626, 0.00670447, 4.50646e-07, 0.000134151, 0.00284201, 0, -0.0281086, 0.00726053, 0.00439558;
0.0159404, 0.00633892, 4.22616e-07, 0.000134153, 0.00284164, 0, -0.0281208, 0.00726091, 0.00439558;
0.016233, 0.00605574, 3.81299e-07, 0.000134157, 0.0028413, 0, -0.0281303, 0.00726125, 0.00439558;
0.0164365, 0.00585924, 3.27965e-07, 0.000134164, 0.00284098, 0, -0.0281372, 0.00726157, 0.00439558;
0.0165576, 0.00574305, 2.71178e-07, 0.000134173, 0.00284069, 0, -0.0281421, 0.00726186, 0.00439558;
0.0166035, 0.00570057, 2.18618e-07, 0.000134183, 0.00284042, 0, -0.0281454, 0.00726212, 0.00439558;
0.0165852, 0.00572179, 1.72225e-07, 0.000134192, 0.00284019, 0, -0.0281483, 0.00726236, 0.00439558;
0.0165128, 0.00579779, 1.32397e-07, 0.0001342, 0.00283998, 0, -0.0281519, 0.00726257, 0.00439558;
0.0163951, 0.00592191, 1.09077e-07, 0.000134203, 0.00283979, 0, -0.0281583, 0.00726276, 0.00439558;
0.0162416, 0.00608575, 9.05126e-08, 0.000134206, 0.00283963, 0, -0.0281687, 0.00726292, 0.00439558;
0.016052, 0.00629135, 8.14301e-08, 0.000134207, 0.00283951, 0, -0.0281846, 0.00726308, 0.00439558;
0.0158317, 0.00653384, 7.59223e-08, 0.000134208, 0.00283941, 0, -0.0282069, 0.00726328, 0.00439558;
0.0155766, 0.00681936, 6.90577e-08, 0.000134208, 0.00283936, 0, -0.0282377, 0.00726367, 0.00439558;
0.0152958, 0.00713976, 6.46698e-08, 0.000134208, 0.00283935, 0, -0.0282781, 0.00726446, 0.00439558;
0.0149822, 0.00750206, 5.99761e-08, 0.000134209, 0.00283939, 0, -0.0283284, 0.00726601, 0.00439558;
0.0146459, 0.00789634, 5.79861e-08, 0.000134209, 0.00283947, 0, -0.0283891, 0.00726873, 0.00439558;
0.0142797, 0.00832846, 5.65739e-08, 0.000134209, 0.00283958, 0, -0.0284595, 0.00727301, 0.00439558;
0.013894, 0.00878745, 5.87096e-08, 0.000134209, 0.00283971, 0, -0.0285392, 0.00727929, 0.00439558;
0.0134836, 0.00927713, 6.18745e-08, 0.000134209, 0.00283983, 0, -0.028627, 0.00728775, 0.00439558;
0.0130584, 0.00978709, 6.8729e-08, 0.00013421, 0.00283994, 0, -0.028723, 0.00729885, 0.00439558;
0.0126142, 0.0103202, 7.56502e-08, 0.00013421, 0.00284001, 0, -0.0288257, 0.00731257, 0.00439558;
0.012159, 0.010868, 8.37423e-08, 0.000134211, 0.00284003, 0, -0.028935, 0.00732929, 0.00439558;
0.0116887, 0.0114335, 8.92044e-08, 0.000134211, 0.00283997, 0, -0.0290498, 0.00734887, 0.00439558;
0.0112082, 0.0120113, 9.28755e-08, 0.000134211, 0.00283982, 0, -0.0291695, 0.00737141, 0.00439558;
0.0107138, 0.0126043, 9.1461e-08, 0.000134212, 0.00283957, 0, -0.0292932, 0.00739678, 0.00439558;
0.0102089, 0.0132088, 8.69042e-08, 0.000134212, 0.0028392, 0, -0.0294208, 0.00742511, 0.00439558;
0.00969089, 0.0138268, 7.76571e-08, 0.000134213, 0.00283869, 0, -0.0295515, 0.00745639, 0.00439558;
0.00916197, 0.0144556, 6.59341e-08, 0.000134215, 0.00283804, 0, -0.0296845, 0.00749024, 0.00439558;
0.00862137, 0.0150955, 5.29484e-08, 0.000134217, 0.00283723, 0, -0.0298193, 0.00752652, 0.00439558;
0.00807146, 0.0157437, 3.99217e-08, 0.00013422, 0.00283626, 0, -0.0299548, 0.00756468, 0.00439558;
0.00751542, 0.0163967, 2.84758e-08, 0.000134223, 0.00283512, 0, -0.0300905, 0.00760456, 0.00439558;
0.00695958, 0.0170481, 1.86132e-08, 0.000134227, 0.0028338, 0, -0.0302265, 0.00764642, 0.00439558;
0.00641199, 0.0176894, 1.11559e-08, 0.00013423, 0.00283228, 0, -0.0303627, 0.00769035, 0.00439558;
0.00588406, 0.0183087, 9.84254e-08, 0.000134401, 0.00283053, 0, -0.0304994, 0.00773714, 0.00439558;
0.00538891, 0.018891, 9.44872e-07, 0.000135747, 0.00282854, 0, -0.0306365, 0.00778689, 0.00439558;
0.00494251, 0.0194195, 3.26539e-06, 0.000137927, 0.00282627, 0, -0.0307742, 0.00784033, 0.00439558;
0.00455808, 0.0198811, 7.05361e-06, 0.000140231, 0.0028237, 0, -0.0309122, 0.00789758, 0.00439558;
0.00424621, 0.020266, 1.17475e-05, 0.000142185, 0.00282079, 0, -0.0310504, 0.00795902, 0.00439558;
0.00401025, 0.0205713, 1.64958e-05, 0.000143556, 0.00281752, 0, -0.0311884, 0.00802481, 0.00439558;
0.00384658, 0.0208007, 2.06081e-05, 0.000144385, 0.00281386, 0, -0.031326, 0.00809536, 0.00439558;
0.00374799, 0.0209614, 2.3555e-05, 0.000144796, 0.00280977, 0, -0.0314628, 0.00817083, 0.00439558;
0.003705, 0.0210621, 2.52052e-05, 0.000144968, 0.0028052, 0, -0.0315986, 0.00825166, 0.00439558;
0.00371068, 0.0211091, 2.55456e-05, 0.00014504, 0.00280011, 0, -0.0317329, 0.00833798, 0.00439558;
0.00375699, 0.0211094, 2.48172e-05, 0.000145107, 0.00279446, 0, -0.0318654, 0.00843023, 0.00439558;
0.00383926, 0.0210669, 2.32467e-05, 0.000145225, 0.00278818, 0, -0.0319957, 0.00852852, 0.00439558;
0.00395032, 0.0209876, 2.11344e-05, 0.00014541, 0.00278121, 0, -0.0321233, 0.00863316, 0.00439558;
0.00408986, 0.0208713, 1.87597e-05, 0.00014565, 0.0027735, 0, -0.0322477, 0.00874413, 0.00439558;
0.00425439, 0.0207206, 1.63421e-05, 0.000145923, 0.00276495, 0, -0.0323682, 0.00886155, 0.00439558;
0.00444613, 0.0205328, 1.40486e-05, 0.000146201, 0.0027555, 0, -0.0324843, 0.0089851, 0.00439558;
0.00465944, 0.0203133, 1.1966e-05, 0.000146466, 0.00274506, 0, -0.0325952, 0.00911453, 0.00439558;
0.00489706, 0.0200593, 1.0152e-05, 0.000146701, 0.00273352, 0, -0.0327002, 0.00924902, 0.00439558;
0.00515282, 0.0197773, 8.60407e-06, 0.000146902, 0.00272079, 0, -0.0327985, 0.00938764, 0.00439558;
0.00543212, 0.0194627, 7.31496e-06, 0.000147066, 0.00270676, 0, -0.0328891, 0.00952869, 0.00439558;
0.00572906, 0.0191227, 6.25034e-06, 0.000147197, 0.0026913, 0, -0.0329711, 0.00967015, 0.00439558;
0.00605267, 0.0187504, 5.3822e-06, 0.000147298, 0.0026743, 0, -0.0330434, 0.00980888, 0.00439558;
0.0063976, 0.0183539, 4.67587e-06, 0.000147376, 0.00265563, 0, -0.0331048, 0.00994111, 0.00439558;
0.00677695, 0.0179244, 4.10378e-06, 0.000147435, 0.00263515, 0, -0.033154, 0.0100616, 0.00439558;
0.00718557, 0.0174721, 3.64028e-06, 0.000147479, 0.00261275, 0, -0.0331899, 0.0101639, 0.00439558;
0.00764056, 0.016987, 3.26447e-06, 0.000147511, 0.0025883, 0, -0.033211, 0.0102399, 0.00439558;
0.00813661, 0.016483, 2.95924e-06, 0.000147535, 0.00256168, 0, -0.033216, 0.0102797, 0.00439558;
0.00868752, 0.0159506, 2.71041e-06, 0.000147553, 0.00253321, 6.67955e-13, -0.0332063, 0.0102803, 0.00439558;
0.00926255, 0.015394, 2.50671e-06, 0.000147565, 0.00250483, 4.11725e-11, -0.0331968, 0.0102809, 0.00439558;
0.00986204, 0.0148128, 2.33834e-06, 0.000147575, 0.00247663, 2.76917e-10, -0.0331873, 0.0102814, 0.00439558;
0.0104868, 0.0142064, 2.19741e-06, 0.000147582, 0.00244862, 9.79683e-10, -0.033178, 0.010282, 0.00439558;
0.0111379, 0.0135734, 2.07732e-06, 0.000147587, 0.00242092, 2.51726e-09, -0.0331688, 0.0102825, 0.00439558;
0.011816, 0.0129131, 1.97355e-06, 0.000147591, 0.00239358, 5.33002e-09, -0.0331598, 0.010283, 0.00439558;
0.0125206, 0.0122262, 1.90235e-06, 0.000147594, 0.00236672, 9.90538e-09, -0.0331509, 0.0102835, 0.00439558;
0.0132493, 0.0115148, 1.85729e-06, 0.000147595, 0.00234035, 1.6751e-08, -0.0331422, 0.0102839, 0.00439558;
0.0139967, 0.0107842, 1.84054e-06, 0.000147595, 0.0023146, 2.63676e-08, -0.0331338, 0.0102844, 0.00439558;
0.0147532, 0.0100442, 1.8446e-06, 0.000147595, 0.0022894, 3.92222e-08, -0.0331256, 0.0102848, 0.00439558;
0.0155029, 0.00931067, 1.84564e-06, 0.000147595, 0.00226488, 5.57233e-08, -0.0331176, 0.0102852, 0.00439558;
0.0162249, 0.00860443, 1.8351e-06, 0.000147596, 0.00224097, 7.6197e-08, -0.0331098, 0.0102856, 0.00439558;
0.0168963, 0.00794837, 1.85125e-06, 0.000147596, 0.00221779, 1.00868e-07, -0.0331024, 0.0102859, 0.00439558;
0.0174953, 0.00736434, 1.84612e-06, 0.000147596, 0.00219529, 1.29842e-07, -0.0330952, 0.0102862, 0.00439558;
0.0180061, 0.00686802, 1.83603e-06, 0.000147596, 0.00217357, 1.63094e-07, -0.0330883, 0.0102865, 0.00439558;
0.0184227, 0.00646557, 1.8057e-06, 0.000147596, 0.0021526, 2.00461e-07, -0.0330817, 0.0102868, 0.00439558;
0.0187467, 0.00615522, 1.71237e-06, 0.000147601, 0.00213246, 2.41638e-07, -0.0330754, 0.010287, 0.00439558;
0.018986, 0.00592922, 1.61869e-06, 0.000147605, 0.00211311, 2.8618e-07, -0.0330695, 0.0102873, 0.00439558;
0.0191497, 0.00577824, 1.51198e-06, 0.000147611, 0.00209466, 3.33509e-07, -0.0330639, 0.0102874, 0.00439558;
0.0192473, 0.00569275, 1.4454e-06, 0.000147614, 0.00207712, 3.82926e-07, -0.0330587, 0.0102876, 0.00439558;
0.0192872, 0.00566436, 1.40651e-06, 0.000147615, 0.00206065, 4.33629e-07, -0.0330538, 0.0102878, 0.00439558;
0.0192759, 0.00568629, 1.40363e-06, 0.000147615, 0.0020453, 4.84732e-07, -0.0330493, 0.0102879, 0.00439558;
0.0192156, 0.00575649, 1.42895e-06, 0.000147616, 0.00203115, 5.35291e-07, -0.0330452, 0.010288, 0.00439558;
0.0191056, 0.00587542, 1.45853e-06, 0.000147616, 0.00201831, 5.8433e-07, -0.0330415, 0.0102881, 0.00439558;
0.018944, 0.00604503, 1.49251e-06, 0.000147617, 0.00200685, 6.30869e-07, -0.0330382, 0.0102881, 0.00439558;
0.0187298, 0.00626624, 1.51154e-06, 0.000147617, 0.00199686, 6.73957e-07, -0.0330353, 0.0102882, 0.00439558;
0.0184619, 0.00653997, 1.51885e-06, 0.000147617, 0.0019884, 7.12702e-07, -0.0330328, 0.0102882, 0.00439558;
0.018141, 0.00686565, 1.50204e-06, 0.000147618, 0.00198147, 7.46291e-07, -0.0330307, 0.0102883, 0.00439558;
0.0177685, 0.0072419, 1.46629e-06, 0.000147619, 0.00197607, 7.74023e-07, -0.0330291, 0.0102883, 0.00439558;
0.017348, 0.00766511, 1.4039e-06, 0.000147621, 0.00197214, 7.95321e-07, -0.0330278, 0.0102883, 0.00439558;
0.0168836, 0.00813125, 1.31928e-06, 0.000147625, 0.00196961, 8.09751e-07, -0.033027, 0.0102883, 0.00439558;
0.0163806, 0.00863511, 1.20759e-06, 0.000147634, 0.0019684, 8.17034e-07, -0.0330266, 0.0102883, 0.00439558;
0.0158437, 0.00917215, 1.07296e-06, 0.000147647, 0.0019684, 8.17045e-07, -0.0330265, 0.0102883, 0.00439558;
0.0152777, 0.00973759, 9.18015e-07, 0.000147667, 0.0019695, 8.09824e-07, -0.033027, 0.0102883, 0.00439558;
0.0146861, 0.0103281, 7.44294e-07, 0.000147698, 0.00197162, 7.95564e-07, -0.0330278, 0.0102883, 0.00439558;
0.0140719, 0.0109406, 5.61589e-07, 0.000147741, 0.00197464, 7.74607e-07, -0.033029, 0.0102883, 0.00439558;
