0.00558452, 0.0113392, 5.31857e-08, 8.40869e-05, 0.00356512, 4.65178e-13, -0.0195242, 0.00336233, 0.00441112;
0.00591094, 0.0110393, 7.62788e-08, 8.4092e-05, 0.00357041, 4.65178e-13, -0.0195816, 0.00338794, 0.00441112;
0.00624722, 0.0107359, 1.06752e-07, 8.40982e-05, 0.00357501, 4.65178e-13, -0.0196449, 0.00341367, 0.00441112;
0.00659945, 0.010423, 1.44146e-07, 8.4105e-05, 0.00357895, 4.65178e-13, -0.0197131, 0.00343859, 0.00441112;
0.00696467, 0.0101025, 1.92662e-07, 8.41135e-05, 0.00358246, 4.65178e-13, -0.0197863, 0.00346348, 0.00441112;
0.00734855, 0.00976863, 2.52451e-07, 8.41232e-05, 0.00358555, 4.65178e-13, -0.0198635, 0.00348757, 0.00441112;
0.00774842, 0.00942354, 3.2075e-07, 8.41331e-05, 0.00358835, 4.65178e-13, -0.0199453, 0.00351165, 0.00441112;
0.00816768, 0.00906357, 3.82869e-07, 8.414e-05, 0.00359082, 4.65178e-13, -0.0200302, 0.00353468, 0.00441112;
0.00860173, 0.00869297, 4.31187e-07, 8.41438e-05, 0.00359307, 4.65178e-13, -0.0201187, 0.00355743, 0.00441112;
0.00904695, 0.00831491, 4.54271e-07, 8.4145e-05, 0.00359504, 4.65178e-13, -0.0202092, 0.00357882, 0.00441112;
0.00948634, 0.00794617, 4.5492e-07, 8.41454e-05, 0.00359683, 4.65178e-13, -0.0203025, 0.00359969, 0.00441112;
0.00989773, 0.00760834, 4.42181e-07, 8.41459e-05, 0.0035984, 4.65178e-13, -0.0203972, 0.00361924, 0.00441112;
0.0102596, 0.00732294, 4.19782e-07, 8.41467e-05, 0.00359983, 4.65178e-13, -0.0204942, 0.00363835, 0.00441112;
0.0105603, 0.00710096, 3.92904e-07, 8.41479e-05, 0.00360109, 4.65178e-13, -0.0205919, 0.00365621, 0.00441112;
0.010795, 0.00694729, 3.63408e-07, 8.41493e-05, 0.00360225, 4.65178e-13, -0.0206917, 0.00367375, 0.00441112;
0.010965, 0.00685996, 3.33125e-07, 8.41509e-05, 0.00360327, 4.65178e-13, -0.0207917, 0.0036901, 0.00441112;
0.0110749, 0.00683489, 3.02772e-07, 8.41527e-05, 0.00360421, 4.65178e-13, -0.0208936, 0.00370627, 0.00441112;
0.0111289, 0.00686656, 2.7272e-07, 8.41546e-05, 0.00360505, 4.65178e-13, -0.0209951, 0.00372129, 0.00441112;
0.0111345, 0.00694857, 2.43417e-07, 8.41566e-05, 0.00360583, 4.65178e-13, -0.0210984, 0.00373626, 0.00441112;
0.0110971, 0.00707387, 2.14475e-07, 8.41588e-05, 0.00360651, 4.65178e-13, -0.0212009, 0.00375011, 0.00441112;
0.0110244, 0.00723585, 1.85959e-07, 8.41613e-05, 0.00360715, 4.65178e-13, -0.0213044, 0.00376377, 0.00441112;
0.0109189, 0.0074304, 1.57207e-07, 8.41643e-05, 0.0036077, 4.65178e-13, -0.0214066, 0.00377636, 0.00441112;
0.0107871, 0.00765213, 1.28362e-07, 8.41679e-05, 0.00360821, 4.65178e-13, -0.0215093, 0.00378869, 0.00441112;
0.0106345, 0.00789608, 1.00476e-07, 8.41721e-05, 0.00360869, 4.65178e-13, -0.0216137, 0.00380127, 0.00441112;
0.010461, 0.00816236, 7.48384e-08, 8.41768e-05, 0.00360915, 4.65178e-13, -0.0217197, 0.00381407, 0.00441112;
0.0102719, 0.00844683, 5.40527e-08, 8.41809e-05, 0.0036096, 4.65178e-13, -0.0218294, 0.00382801, 0.00441112;
0.0100627, 0.00875295, 3.8671e-08, 8.4184e-05, 0.00361002, 4.65178e-13, -0.0219412, 0.00384247, 0.00441112;
0.00983958, 0.00907587, 2.95249e-08, 8.41855e-05, 0.00361043, 4.65178e-13, -0.0220576, 0.0038586, 0.00441112;
0.0095973, 0.00941937, 2.5213e-08, 8.4186e-05, 0.0036108, 4.65178e-13, -0.022176, 0.0038754, 0.00441112;
0.00934249, 0.00977813, 2.53773e-08, 8.41863e-05, 0.00361114, 4.65178e-13, -0.022299, 0.00389414, 0.00441112;
0.00907018, 0.0101556, 2.84937e-08, 8.41866e-05, 0.00361143, 4.65178e-13, -0.0224241, 0.00391375, 0.00441112;
0.00878707, 0.0105463, 3.36325e-08, 8.41872e-05, 0.00361167, 4.65178e-13, -0.0225538, 0.00393564, 0.00441112;
0.00848817, 0.0109539, 3.89843e-08, 8.41877e-05, 0.00361184, 4.65178e-13, -0.0226857, 0.00395871, 0.00441112;
0.00817943, 0.0113732, 4.29779e-08, 8.41879e-05, 0.00361193, 4.65178e-13, -0.0228221, 0.00398435, 0.00441112;
0.00785596, 0.0118081, 4.44324e-08, 8.4188e-05, 0.00361193, 4.65178e-13, -0.0229605, 0.00401144, 0.00441112;
0.00752288, 0.0122539, 4.25881e-08, 8.41881e-05, 0.00361184, 4.65178e-13, -0.0231029, 0.00404124, 0.00441112;
0.00717613, 0.0127137, 3.81344e-08, 8.41885e-05, 0.00361162, 4.65178e-13, -0.0232474, 0.00407285, 0.00441112;
0.00681993, 0.0131836, 3.15705e-08, 8.41893e-05, 0.00361128, 4.65178e-13, -0.0233951, 0.00410724, 0.00441112;
0.00645095, 0.0136659, 2.44046e-08, 8.41905e-05, 0.00361079, 4.65178e-13, -0.023544, 0.00414325, 0.00441112;
0.00607172, 0.0141583, 1.74489e-08, 8.4192e-05, 0.00361016, 4.65178e-13, -0.0236949, 0.00418164, 0.00441112;
0.00568024, 0.0146619, 1.14625e-08, 8.41936e-05, 0.00360936, 4.65178e-13, -0.023846, 0.00422135, 0.00441112;
0.00527914, 0.0151744, 6.72479e-09, 8.41952e-05, 0.00360839, 4.65178e-13, -0.0239984, 0.00426338, 0.00441112;
0.00486895, 0.0156946, 3.36246e-09, 8.41967e-05, 0.00360724, 4.65178e-13, -0.024151, 0.00430718, 0.00441112;
0.00445361, 0.0162184, 1.26417e-09, 8.41983e-05, 0.00360588, 4.65178e-13, -0.0243044, 0.00435335, 0.00441112;
0.00403552, 0.0167422, 3.16206e-07, 8.49042e-05, 0.00360432, 4.65178e-13, -0.0244572, 0.00440109, 0.00441112;
0.00362029, 0.0172579, 2.2068e-06, 8.69536e-05, 0.00360255, 4.65178e-13, -0.0246091, 0.00445026, 0.00441112;
0.00321988, 0.0177546, 5.8202e-06, 8.90878e-05, 0.00360058, 4.65178e-13, -0.0247591, 0.00450019, 0.00441112;
0.00284965, 0.0182168, 1.11237e-05, 9.122e-05, 0.00359839, 4.65178e-13, -0.024907, 0.00455092, 0.00441112;
0.00252714, 0.018629, 1.65889e-05, 9.26422e-05, 0.00359598, 4.65178e-13, -0.0250529, 0.00460266, 0.00441112;
0.00225842, 0.018985, 2.18323e-05, 9.35925e-05, 0.00359329, 4.65178e-13, -0.0251972, 0.00465623, 0.00441112;
0.00204638, 0.0192828, 2.56137e-05, 9.40378e-05, 0.00359031, 4.65178e-13, -0.0253406, 0.0047125, 0.00441112;
0.00188798, 0.0195247, 2.81167e-05, 9.42303e-05, 0.00358697, 4.65178e-13, -0.0254832, 0.00477235, 0.00441112;
0.00177988, 0.0197135, 2.89682e-05, 9.42885e-05, 0.00358322, 4.65178e-13, -0.0256254, 0.00483663, 0.00441112;
0.00171741, 0.0198529, 2.86473e-05, 9.43167e-05, 0.00357902, 4.65178e-13, -0.0257671, 0.00490597, 0.00441112;
0.00169699, 0.0199453, 2.72633e-05, 9.43776e-05, 0.00357429, 4.65178e-13, -0.0259082, 0.00498112, 0.00441112;
0.00171283, 0.0199953, 2.52343e-05, 9.44844e-05, 0.00356899, 4.65178e-13, -0.0260483, 0.00506249, 0.00441112;
0.00176171, 0.0200052, 2.28166e-05, 9.46393e-05, 0.00356304, 4.65178e-13, -0.026187, 0.00515071, 0.00441112;
0.00183955, 0.019978, 2.02963e-05, 9.48217e-05, 0.00355639, 4.65178e-13, -0.0263239, 0.00524597, 0.00441112;
0.00194694, 0.019912, 1.78646e-05, 9.5011e-05, 0.00354894, 4.65178e-13, -0.0264584, 0.00534874, 0.00441112;
0.0020788, 0.0198116, 1.56035e-05, 9.51967e-05, 0.00354064, 4.65178e-13, -0.0265897, 0.00545899, 0.00441112;
0.00223597, 0.0196752, 1.35977e-05, 9.53635e-05, 0.00353137, 4.65178e-13, -0.0267173, 0.00557697, 0.00441112;
0.00241206, 0.0195087, 1.18143e-05, 9.55149e-05, 0.00352105, 4.65178e-13, -0.0268403, 0.00570229, 0.00441112;
0.00261066, 0.019308, 1.02915e-05, 9.56417e-05, 0.00350956, 4.65178e-13, -0.0269579, 0.00583485, 0.00441112;
0.00282497, 0.0190802, 8.96979e-06, 9.57513e-05, 0.00349679, 4.65178e-13, -0.0270692, 0.00597364, 0.00441112;
0.00306199, 0.0188182, 7.87774e-06, 9.5837e-05, 0.00348258, 4.65178e-13, -0.0271732, 0.00611784, 0.00441112;
0.00331468, 0.0185301, 6.95616e-06, 9.59062e-05, 0.00346681, 4.65178e-13, -0.0272687, 0.00626538, 0.00441112;
0.00359436, 0.0182059, 6.21719e-06, 9.59566e-05, 0.00344929, 4.65178e-13, -0.0273547, 0.00641406, 0.00441112;
0.00389337, 0.0178559, 5.6028e-06, 9.59954e-05, 0.00342989, 4.65178e-13, -0.0274297, 0.00656001, 0.00441112;
0.00422733, 0.0174679, 5.11382e-06, 9.60226e-05, 0.00340838, 4.65178e-13, -0.0274924, 0.00669871, 0.00441112;
0.00458703, 0.0170565, 4.70279e-06, 9.60436e-05, 0.00338462, 4.65178e-13, -0.0275412, 0.00682342, 0.00441112;
0.00499297, 0.0166078, 4.37242e-06, 9.60583e-05, 0.00335838, 4.65178e-13, -0.0275745, 0.00692602, 0.00441112;
0.00543439, 0.016142, 4.08941e-06, 9.60698e-05, 0.0033295, 4.65178e-13, -0.0275905, 0.00699555, 0.00441112;
0.00593822, 0.0156439, 3.85667e-06, 9.60782e-05, 0.00329777, 4.65178e-13, -0.0275874, 0.00701865, 0.00441112;
0.00647269, 0.0151308, 3.64963e-06, 9.60851e-05, 0.00326497, 2.03404e-11, -0.0275765, 0.00701939, 0.00441112;
0.00702794, 0.0145968, 3.47128e-06, 9.60905e-05, 0.00323229, 2.09158e-10, -0.0275656, 0.00702012, 0.00441112;
0.00760498, 0.0140409, 3.30491e-06, 9.60955e-05, 0.00319986, 9.20091e-10, -0.0275549, 0.00702083, 0.00441112;
0.00820536, 0.0134616, 3.17508e-06, 9.60987e-05, 0.00316771, 2.69092e-09, -0.0275443, 0.00702152, 0.00441112;
0.00883081, 0.0128568, 3.0827e-06, 9.61004e-05, 0.00313598, 6.20904e-09, -0.0275339, 0.00702219, 0.00441112;
0.00948213, 0.012226, 3.03349e-06, 9.61011e-05, 0.00310469, 1.22716e-08, -0.0275236, 0.00702284, 0.00441112;
0.0101595, 0.0115687, 3.02134e-06, 9.61013e-05, 0.00307396, 2.17425e-08, -0.0275136, 0.00702346, 0.00441112;
0.0108601, 0.0108878, 3.02357e-06, 9.61013e-05, 0.00304379, 3.55069e-08, -0.0275038, 0.00702406, 0.00441112;
0.0115773, 0.01019, 3.02177e-06, 9.61013e-05, 0.00301426, 5.44259e-08, -0.0274942, 0.00702462, 0.00441112;
0.0122955, 0.00949075, 3.00581e-06, 9.61014e-05, 0.00298536, 7.92916e-08, -0.0274848, 0.00702516, 0.00441112;
0.0129872, 0.00881769, 2.96854e-06, 9.61017e-05, 0.00295719, 1.10786e-07, -0.0274758, 0.00702567, 0.00441112;
0.0136208, 0.00820226, 2.90939e-06, 9.61025e-05, 0.00292972, 1.49441e-07, -0.027467, 0.00702615, 0.00441112;
0.014174, 0.0076668, 2.83189e-06, 9.61038e-05, 0.00290308, 1.95608e-07, -0.0274585, 0.00702659, 0.00441112;
0.0146352, 0.00722289, 2.71268e-06, 9.61071e-05, 0.00287723, 2.49428e-07, -0.0274503, 0.007027, 0.00441112;
0.0150034, 0.00687151, 2.5842e-06, 9.61109e-05, 0.00285229, 3.10817e-07, -0.0274425, 0.00702738, 0.00441112;
0.0152829, 0.0066084, 2.44044e-06, 9.6116e-05, 0.0028282, 3.79447e-07, -0.027435, 0.00702773, 0.00441112;
0.0154816, 0.00642538, 2.29348e-06, 9.61215e-05, 0.0028051, 4.54749e-07, -0.0274279, 0.00702804, 0.00441112;
0.0156074, 0.0063148, 2.16737e-06, 9.61258e-05, 0.00278292, 5.35911e-07, -0.0274211, 0.00702832, 0.00441112;
0.0156697, 0.00626715, 2.03987e-06, 9.61305e-05, 0.00276175, 6.21896e-07, -0.0274148, 0.00702857, 0.00441112;
0.0156768, 0.00627408, 1.92744e-06, 9.61343e-05, 0.00274154, 7.11455e-07, -0.0274088, 0.00702879, 0.00441112;
0.0156351, 0.00632913, 1.81694e-06, 9.61383e-05, 0.00272242, 8.0316e-07, -0.0274033, 0.00702898, 0.00441112;
0.0155475, 0.00642937, 1.72109e-06, 9.61414e-05, 0.00270458, 8.95441e-07, -0.0273982, 0.00702914, 0.00441112;
0.0154169, 0.00657149, 1.63269e-06, 9.61442e-05, 0.00268818, 9.86637e-07, -0.0273935, 0.00702927, 0.00441112;
0.0152459, 0.00675294, 1.55743e-06, 9.61464e-05, 0.00267343, 1.07504e-06, -0.0273893, 0.00702939, 0.00441112;
0.0150372, 0.00697075, 1.48769e-06, 9.61483e-05, 0.00266039, 1.15894e-06, -0.0273855, 0.00702947, 0.00441112;
0.0147921, 0.00722372, 1.42189e-06, 9.61501e-05, 0.00264917, 1.23669e-06, -0.0273822, 0.00702954, 0.00441112;
0.0145126, 0.0075097, 1.35176e-06, 9.61523e-05, 0.00263973, 1.30674e-06, -0.0273793, 0.00702959, 0.00441112;
0.0142, 0.00782753, 1.2738e-06, 9.61551e-05, 0.00263209, 1.36769e-06, -0.0273769, 0.00702963, 0.00441112;
0.0138565, 0.00817502, 1.18636e-06, 9.61589e-05, 0.00262613, 1.4183e-06, -0.027375, 0.00702965, 0.00441112;
0.0134836, 0.00855085, 1.09002e-06, 9.61639e-05, 0.0026218, 1.45758e-06, -0.0273735, 0.00702966, 0.00441112;
0.0130838, 0.00895258, 9.90408e-07, 9.61697e-05, 0.00261897, 1.48475e-06, -0.0273725, 0.00702967, 0.00441112;
0.0126585, 0.00937881, 8.82778e-07, 9.61773e-05, 0.00261753, 1.49928e-06, -0.027372, 0.00702967, 0.00441112;
0.0122103, 0.00982728, 7.69394e-07, 9.61869e-05, 0.00261738, 1.50093e-06, -0.0273719, 0.00702967, 0.00441112;
0.0117402, 0.0102969, 6.39505e-07, 9.62019e-05, 0.00261839, 1.48973e-06, -0.0273723, 0.00702967, 0.00441112;
0.0112506, 0.0107854, 4.93401e-07, 9.6226e-05, 0.00262046, 1.46596e-06, -0.0273732, 0.00702968, 0.00441112;
0.0107424, 0.011292, 3.30838e-07, 9.62687e-05, 0.0026235, 1.43018e-06, -0.0273745, 0.00702969, 0.00441112;
0.0102177, 0.0118147, 1.71663e-07, 9.63419e-05, 0.0026274, 1.38316e-06, -0.0273763, 0.00702971, 0.00441112;
0.00967698, 0.012353, 5.51743e-08, 9.64676e-05, 0.00263207, 1.32593e-06, -0.0273785, 0.00702974, 0.00441112;
0.00912168, 0.0129054, 5.67936e-08, 9.66713e-05, 0.00263745, 1.25967e-06, -0.0273812, 0.00702978, 0.00441112;
0.00855243, 0.0134712, 2.96979e-07, 9.69922e-05, 0.00264347, 1.18573e-06, -0.0273843, 0.00702984, 0.00441112;
0.00797186, 0.0140476, 9.57561e-07, 9.74796e-05, 0.00265009, 1.10558e-06, -0.0273879, 0.00702992, 0.00441112;
0.00738367, 0.0146305, 2.30832e-06, 9.82041e-05, 0.00265723, 1.02076e-06, -0.0273919, 0.00703002, 0.00441112;
0.00679454, 0.0152129, 4.74583e-06, 9.92658e-05, 0.00266483, 9.32852e-07, -0.0273962, 0.00703014, 0.00441112;
0.00621248, 0.0157861, 8.83949e-06, 0.0001008, 0.00267283, 8.4344e-07, -0.027401, 0.00703028, 0.00441112;
0.00564867, 0.0163379, 1.54038e-05, 0.000102994, 0.00268115, 7.54059e-07, -0.0274062, 0.00703044, 0.00441112;
0.00511641, 0.0168539, 2.55475e-05, 0.000106082, 0.00268971, 6.66166e-07, -0.0274118, 0.00703064, 0.00441112;
0.00463558, 0.0173146, 3.91614e-05, 0.000109602, 0.00269848, 5.81099e-07, -0.0274177, 0.00703085, 0.00441112;
0.00422782, 0.0177102, 4.73158e-05, 0.000110775, 0.00270741, 5.00049e-07, -0.027424, 0.0070311, 0.00441112;
0.00390394, 0.0180302, 4.82893e-05, 0.000111115, 0.00271649, 4.24035e-07, -0.0274307, 0.00703137, 0.00441112;
0.0036635, 0.018271, 4.51583e-05, 0.000111441, 0.00272567, 3.5388e-07, -0.0274377, 0.00703167, 0.00441112;
0.00350155, 0.0184365, 3.85682e-05, 0.000112238, 0.00273492, 2.90207e-07, -0.027445, 0.007032, 0.00441112;
0.00340989, 0.0185325, 3.12615e-05, 0.000113251, 0.0027442, 2.33423e-07, -0.0274526, 0.00703236, 0.00441112;
0.00338097, 0.0185659, 2.37692e-05, 0.000114562, 0.00275346, 1.83729e-07, -0.0274605, 0.00703275, 0.00441112;
0.00340801, 0.0185426, 1.74141e-05, 0.000115787, 0.00276268, 1.41119e-07, -0.0274687, 0.00703316, 0.00441112;
0.00348539, 0.0184682, 1.2169e-05, 0.000116946, 0.00277183, 1.05401e-07, -0.0274772, 0.0070336, 0.00441112;
0.0036075, 0.0183484, 8.26783e-06, 0.000117865, 0.00278086, 7.62081e-08, -0.0274859, 0.00703407, 0.00441112;
0.00377131, 0.0181862, 5.41351e-06, 0.0001186, 0.00278977, 5.30314e-08, -0.0274948, 0.00703456, 0.00441112;
0.00397625, 0.0179826, 3.46232e-06, 0.000119128, 0.00279851, 3.52435e-08, -0.0275039, 0.00703508, 0.00441112;
0.00422141, 0.0177386, 2.15154e-06, 0.000119504, 0.00280709, 2.21329e-08, -0.0275133, 0.00703562, 0.00441112;
0.00450322, 0.017458, 1.30859e-06, 0.000119756, 0.00281546, 1.29385e-08, -0.0275228, 0.00703618, 0.00441112;
0.0048165, 0.017146, 7.82043e-07, 0.000119919, 0.00282362, 6.88529e-09, -0.0275325, 0.00703675, 0.00441112;
0.00515534, 0.0168087, 4.60612e-07, 0.000120021, 0.00283154, 3.22023e-09, -0.0275423, 0.00703735, 0.00441112;
0.00551422, 0.0164516, 2.74043e-07, 0.000120079, 0.00283922, 1.24659e-09, -0.0275522, 0.00703796, 0.00441112;
0.00588817, 0.0160797, 1.63474e-07, 0.000120113, 0.00284661, 3.56212e-10, -0.0275623, 0.00703858, 0.00441112;
0.0062735, 0.0156968, 1.01162e-07, 0.000120131, 0.00285373, 5.81436e-11, -0.0275724, 0.00703921, 0.00441112;
0.00666766, 0.0153054, 6.07227e-08, 0.000120143, 0.00286054, 2.89595e-12, -0.0275826, 0.00703985, 0.00441112;
0.00706944, 0.0149068, 3.48059e-08, 0.000120152, 0.00286704, 1.44794e-12, -0.0275928, 0.0070405, 0.00441112;
0.00747827, 0.0145058, 1.58294e-08, 0.000120162, 0.00287215, 1.44794e-12, -0.0276108, 0.00704549, 0.00441112;
0.00790166, 0.0140963, 5.26179e-09, 0.000120172, 0.002876, 1.44794e-12, -0.0276355, 0.00705246, 0.00441112;
0.00833507, 0.0136824, 3.58801e-09, 0.000120184, 0.00287883, 1.44794e-12, -0.027665, 0.00705965, 0.00441112;
0.00878199, 0.0132598, 1.08626e-08, 0.000120195, 0.00288086, 1.44794e-12, -0.0276979, 0.00706623, 0.00441112;
0.00923954, 0.0128303, 2.71308e-08, 0.000120205, 0.00288224, 1.44794e-12, -0.027733, 0.00707183, 0.00441112;
0.00970878, 0.0123917, 4.97974e-08, 0.000120215, 0.00288315, 1.44794e-12, -0.0277692, 0.00707643, 0.00441112;
0.010189, 0.0119437, 7.99048e-08, 0.000120224, 0.00288369, 1.44794e-12, -0.0278057, 0.0070801, 0.00441112;
0.010681, 0.0114848, 1.16278e-07, 0.000120232, 0.00288395, 1.44794e-12, -0.027842, 0.00708303, 0.00441112;
0.0111868, 0.0110122, 1.60932e-07, 0.000120241, 0.00288402, 1.44794e-12, -0.0278776, 0.00708534, 0.00441112;
0.0117075, 0.0105243, 2.14179e-07, 0.00012025, 0.00288394, 1.44794e-12, -0.0279123, 0.0070872, 0.00441112;
0.0122453, 0.0100186, 2.79024e-07, 0.000120261, 0.00288377, 1.44794e-12, -0.0279458, 0.0070887, 0.00441112;
0.0128, 0.00949517, 3.58067e-07, 0.000120273, 0.00288352, 1.44794e-12, -0.0279781, 0.00708993, 0.00441112;
0.0133716, 0.0089534, 4.38286e-07, 0.000120283, 0.00288323, 1.44794e-12, -0.0280088, 0.00709094, 0.00441112;
0.0139544, 0.00839886, 5.12834e-07, 0.00012029, 0.0028829, 1.44794e-12, -0.0280376, 0.00709177, 0.00441112;
0.0145393, 0.00783994, 5.6822e-07, 0.000120294, 0.00288255, 1.44794e-12, -0.028064, 0.00709244, 0.00441112;
0.0151049, 0.00729779, 5.95654e-07, 0.000120295, 0.00288219, 1.44794e-12, -0.0280877, 0.00709299, 0.00441112;
0.015626, 0.00679731, 6.0267e-07, 0.000120295, 0.00288183, 1.44794e-12, -0.0281084, 0.00709346, 0.00441112;
0.0160748, 0.00636619, 5.78576e-07, 0.000120296, 0.00288148, 1.44794e-12, -0.0281261, 0.00709386, 0.00441112;
0.0164383, 0.00601737, 5.33478e-07, 0.000120299, 0.00288114, 1.44794e-12, -0.0281407, 0.00709421, 0.00441112;
0.0167087, 0.00575851, 4.68132e-07, 0.000120305, 0.00288083, 1.44794e-12, -0.0281522, 0.00709453, 0.00441112;
0.0168917, 0.0055841, 3.94865e-07, 0.000120313, 0.00288054, 1.44794e-12, -0.0281607, 0.00709482, 0.00441112;
0.016992, 0.00548944, 3.26028e-07, 0.000120321, 0.00288027, 1.44794e-12, -0.0281664, 0.00709509, 0.00441112;
0.0170215, 0.00546317, 2.65334e-07, 0.000120328, 0.00288004, 1.44794e-12, -0.0281695, 0.00709532, 0.00441112;
0.0169879, 0.00549787, 2.13977e-07, 0.000120335, 0.00287983, 1.44794e-12, -0.0281706, 0.00709553, 0.00441112;
0.0169029, 0.00558289, 1.87579e-07, 0.000120337, 0.00287964, 1.44794e-12, -0.0281706, 0.00709572, 0.00441112;
0.0167741, 0.00571148, 1.65768e-07, 0.000120339, 0.00287948, 1.44794e-12, -0.0281704, 0.00709588, 0.00441112;
0.0166065, 0.00588082, 1.57591e-07, 0.00012034, 0.00287934, 1.44794e-12, -0.0281721, 0.00709602, 0.00441112;
0.0164062, 0.00608718, 1.49353e-07, 0.00012034, 0.00287923, 1.44794e-12, -0.0281781, 0.00709613, 0.00441112;
0.0161715, 0.00633571, 1.34933e-07, 0.000120341, 0.00287914, 1.44794e-12, -0.0281919, 0.00709624, 0.00441112;
0.0159116, 0.00661901, 1.19423e-07, 0.000120342, 0.00287909, 1.44794e-12, -0.0282154, 0.00709643, 0.00441112;
0.0156184, 0.00694608, 1.01679e-07, 0.000120344, 0.00287907, 1.44794e-12, -0.0282498, 0.00709691, 0.00441112;
0.0153017, 0.00730714, 8.74952e-08, 0.000120345, 0.00287909, 1.44794e-12, -0.0282953, 0.00709802, 0.00441112;
0.0149528, 0.00771017, 7.64437e-08, 0.000120346, 0.00287915, 1.44794e-12, -0.0283515, 0.00710014, 0.00441112;
0.014582, 0.00814383, 7.24923e-08, 0.000120346, 0.00287923, 1.44794e-12, -0.0284181, 0.0071037, 0.00441112;
0.0141826, 0.00861357, 7.29299e-08, 0.000120346, 0.00287931, 1.44794e-12, -0.0284938, 0.00710902, 0.00441112;
0.0137655, 0.00910794, 8.02967e-08, 0.000120347, 0.00287939, 1.44794e-12, -0.0285787, 0.00711656, 0.00441112;
0.0133256, 0.00963035, 8.97025e-08, 0.000120348, 0.00287944, 1.44794e-12, -0.0286712, 0.00712646, 0.00441112;
0.0128729, 0.0101704, 1.02591e-07, 0.000120349, 0.00287944, 1.44794e-12, -0.0287712, 0.00713913, 0.00441112;
0.0124034, 0.0107309, 1.13052e-07, 0.000120349, 0.00287938, 1.44794e-12, -0.0288775, 0.00715452, 0.00441112;
0.011924, 0.0113041, 1.22293e-07, 0.00012035, 0.00287925, 1.44794e-12, -0.0289895, 0.00717283, 0.00441112;
0.0114314, 0.0118925, 1.24073e-07, 0.00012035, 0.00287901, 1.44794e-12, -0.0291063, 0.00719397, 0.00441112;
0.0109307, 0.0124906, 1.21323e-07, 0.00012035, 0.00287866, 1.44794e-12, -0.0292276, 0.00721817, 0.00441112;
0.0104185, 0.0131013, 1.10003e-07, 0.000120351, 0.00287818, 1.44794e-12, -0.0293527, 0.00724543, 0.00441112;
0.00989687, 0.0137216, 9.42287e-08, 0.000120352, 0.00287755, 1.44794e-12, -0.0294809, 0.00727552, 0.00441112;
0.00936304, 0.014354, 7.28321e-08, 0.000120356, 0.00287677, 1.44794e-12, -0.0296114, 0.00730828, 0.00441112;
0.00881838, 0.0149964, 5.02612e-08, 0.000120361, 0.00287583, 1.44794e-12, -0.0297432, 0.00734329, 0.00441112;
0.00826362, 0.0156479, 2.88841e-08, 0.000120369, 0.00287471, 1.44794e-12, -0.0298758, 0.00738028, 0.00441112;
0.00770341, 0.0163034, 1.30351e-08, 0.000120378, 0.00287341, 1.44794e-12, -0.0300091, 0.00741957, 0.00441112;
0.00714268, 0.0169579, 4.32575e-09, 0.000120387, 0.00287192, 1.44794e-12, -0.0301428, 0.00746111, 0.00441112;
0.00658965, 0.0176025, 7.2371e-08, 0.000120533, 0.00287019, 1.44794e-12, -0.0302775, 0.00750573, 0.00441112;
0.00605355, 0.0182259, 1.00691e-06, 0.000121821, 0.00286821, 1.44794e-12, -0.0304128, 0.00755345, 0.00441112;
0.00555056, 0.0188108, 3.75907e-06, 0.000123945, 0.00286595, 1.44794e-12, -0.0305489, 0.00760496, 0.00441112;
0.00510001, 0.0193383, 8.30143e-06, 0.000126151, 0.00286339, 1.44794e-12, -0.0306854, 0.00766034, 0.00441112;
0.00472027, 0.0197907, 1.39245e-05, 0.000127985, 0.00286049, 1.44794e-12, -0.0308222, 0.00771994, 0.00441112;
0.0044189, 0.0201611, 1.95446e-05, 0.000129227, 0.00285723, 1.44794e-12, -0.0309587, 0.00778387, 0.00441112;
0.00419382, 0.0204519, 2.43565e-05, 0.000129947, 0.00285357, 1.44794e-12, -0.031095, 0.00785251, 0.00441112;
0.00403826, 0.0206697, 2.77659e-05, 0.000130283, 0.00284948, 1.44794e-12, -0.0312304, 0.00792599, 0.00441112;
0.00394279, 0.0208233, 2.96778e-05, 0.000130408, 0.00284492, 1.44794e-12, -0.0313648, 0.00800474, 0.00441112;
0.00390078, 0.0209187, 3.01033e-05, 0.000130447, 0.00283984, 1.44794e-12, -0.0314977, 0.00808893, 0.00441112;
0.00390425, 0.0209627, 2.93276e-05, 0.000130483, 0.00283419, 1.44794e-12, -0.0316288, 0.00817896, 0.00441112;
0.00394869, 0.020959, 2.76016e-05, 0.000130563, 0.00282791, 1.44794e-12, -0.0317577, 0.008275, 0.00441112;
0.0040269, 0.0209138, 2.52803e-05, 0.000130698, 0.00282094, 1.44794e-12, -0.0318839, 0.00837734, 0.00441112;
0.00413859, 0.0208265, 2.27132e-05, 0.00013087, 0.00281322, 1.44794e-12, -0.0320068, 0.00848603, 0.00441112;
0.0042798, 0.0207002, 2.01743e-05, 0.000131054, 0.00280465, 1.44794e-12, -0.0321259, 0.00860113, 0.00441112;
0.00445225, 0.0205327, 1.7853e-05, 0.000131226, 0.00279517, 1.44794e-12, -0.0322405, 0.00872241, 0.00441112;
0.00464947, 0.0203302, 1.58043e-05, 0.000131377, 0.00278468, 1.44794e-12, -0.03235, 0.00884956, 0.00441112;
